51.94470239;7.573152153;2500
51.9447025;7.573152775;2520
51.94470273;7.573151923;2540
51.94470261;7.573151144;2560
51.94470254;7.573150698;2580
51.94470246;7.573150908;2600
51.94470239;7.573150469;2620
51.94470231;7.573151615;2640
51.94470247;7.573151551;2660
51.94470237;7.573150939;2680
51.94470239;7.573150462;2700
51.94470232;7.573150665;2720
51.94470259;7.573151681;2740
51.94470273;7.573151916;2760
51.94470261;7.573151787;2780
51.94470271;7.573151749;2800
51.94470271;7.573151756;2820
51.94470266;7.573151482;2840
51.94470256;7.57315152;2860
51.94470267;7.57315148;2880
51.94470274;7.573151921;2900
51.94470185;7.573150528;2920
51.9447018;7.573150242;2940
51.94470142;7.573150205;2960
51.94470159;7.573150608;2980
51.94470153;7.573150922;3000
51.94470123;7.573150748;3020
51.94470105;7.57315035;3040
51.94470103;7.573150186;3060
51.94470095;7.573149749;3080
51.9447007;7.573149849;3100
51.94470044;7.573149952;3120
51.94470063;7.573149414;3140
51.94470073;7.573150012;3160
51.94470047;7.573150112;3180
51.94470079;7.573151408;3200
51.94470102;7.573151131;3220
51.94470078;7.57315027;3240
51.94470042;7.573149112;3260
51.94470042;7.573149112;3280
51.94470067;7.573149015;3300
51.94470067;7.573149015;3320
51.94470068;7.573149012;3340
51.94470068;7.573149012;3360
51.94470065;7.57314884;3380
51.94470065;7.57314884;3400
51.94470065;7.573149469;3420
51.9447007;7.573149742;3440
51.94470079;7.573150339;3460
51.94470039;7.5731502;3480
51.94470053;7.573149317;3500
51.94470046;7.573148856;3520
51.94470001;7.573148837;3540
51.94470019;7.573148299;3560
51.94470024;7.573148615;3580
51.94470024;7.573148615;3600
51.94470033;7.57314921;3620
51.94470001;7.573148867;3640
51.94470005;7.573149159;3660
51.9447;7.57314884;3680
51.94469997;7.573148682;3700
51.94470021;7.573148416;3720
51.94470016;7.573147472;3740
51.9446999;7.573146953;3760
51.94469988;7.573146817;3780
51.94470012;7.573146573;3800
51.9447001;7.573147028;3820
51.94470007;7.573146877;3840
51.94470023;7.573146203;3860
51.94470058;7.57314608;3880
51.94470059;7.573146695;3900
51.94470057;7.57314653;3920
51.94470064;7.573146953;3940
51.94470073;7.573148729;3960
51.94470037;7.573148231;3980
51.94470033;7.573147941;4000
51.9447003;7.57314777;4020
51.9447003;7.57314777;4040
51.94470023;7.573147338;4060
51.94470016;7.573146891;4080
51.94470009;7.57314646;4100
51.94470016;7.573146877;4120
51.94470018;7.573147031;4140
51.94470021;7.573147186;4160
51.94470018;7.573146398;4180
51.94470008;7.57314754;4200
51.94469966;7.573146582;4220
51.94469967;7.573146598;4240
51.94469947;7.573147122;4260
51.94469954;7.573145893;4280
51.9446996;7.573146152;4300
51.94469941;7.573146693;4320
51.94469933;7.573146246;4340
51.94469927;7.573145817;4360
51.9446992;7.573146475;4380
51.94469928;7.573146901;4400
51.9446996;7.573147862;4420
51.94469971;7.573147842;4440
51.94469971;7.573147842;4460
51.94469956;7.573147602;4480
51.94469956;7.573147602;4500
51.94469963;7.573148036;4520
51.94469942;7.573148401;4540
51.94469956;7.573147586;4560
51.94469956;7.573147586;4580
51.94469949;7.573147136;4600
51.94469974;7.573147029;4620
51.94469974;7.573147045;4640
51.94469943;7.573146844;4660
51.94469946;7.573147016;4680
51.94469953;7.573147469;4700
51.94469993;7.573148246;4720
51.94469993;7.573148246;4740
51.94469976;7.57314783;4760
51.94469976;7.573147184;4780
51.94469941;7.57314672;4800
51.9446996;7.573147894;4820
51.94469952;7.573147402;4840
51.94469938;7.57314653;4860
51.94469926;7.573146904;4880
51.94469927;7.573147064;4900
51.94469953;7.573146973;4920
51.94469945;7.573146534;4940
51.94469953;7.573147621;4960
51.94469959;7.573148552;4980
51.94469944;7.573148095;5000
51.94469931;7.573147309;5020
51.94469866;7.573146606;5040
51.94469939;7.57314774;5060
51.94469935;7.573147462;5080
51.94469944;7.57314743;5100
51.94469902;7.57314712;5120
51.94469894;7.573146667;5140
51.94469879;7.573147367;5160
51.94469877;7.573147209;5180
51.94469868;7.573147242;5200
51.94469868;7.573147242;5220
51.94469868;7.573147242;5240
51.94469868;7.573147242;5260
51.94469858;7.573146633;5280
51.94469844;7.57314577;5300
51.94469856;7.573145891;5320
51.94469838;7.573146413;5340
51.9446983;7.573145961;5360
51.94469828;7.573145808;5380
51.94469839;7.573145929;5400
51.94469865;7.573145835;5420
51.94469887;7.573145574;5440
51.94469847;7.573146922;5460
51.94469845;7.573146767;5480
51.94469827;7.573146722;5500
51.94469782;7.573146239;5520
51.94469818;7.573146719;5540
51.94469846;7.573146179;5560
51.9446981;7.573145687;5580
51.9446978;7.573145503;5600
51.9446978;7.573145481;5620
51.9446977;7.57314549;5640
51.94469743;7.573145425;5660
51.94469712;7.573145084;5680
51.94469713;7.573144603;5700
51.94469719;7.573144875;5720
51.94469728;7.573144821;5740
51.94469728;7.573144821;5760
51.94469739;7.573144511;5780
51.94469773;7.57314498;5800
51.94469763;7.573144402;5820
51.9446977;7.57314483;5840
51.94469763;7.573144402;5860
51.94469766;7.573144573;5880
51.94469732;7.573144696;5900
51.94469699;7.573144361;5920
51.944697;7.573143879;5940
51.94469666;7.573143369;5960
51.94469684;7.573144363;5980
51.94469657;7.573144296;6000
51.94469698;7.57314413;6020
51.94469657;7.573143825;6040
51.94469656;7.573143199;6060
51.94469665;7.573143139;6080
51.94469656;7.573142721;6100
51.94469649;7.573142298;6120
51.94469631;7.573142811;6140
51.94469615;7.573142867;6160
51.94469639;7.573142782;6180
51.94469615;7.57314239;6200
51.94469616;7.573142417;6220
51.94469623;7.573142838;6240
51.94469625;7.573142956;6260
51.94469611;7.573142712;6280
51.94469601;7.5731417;6300
51.94469602;7.573141875;6320
51.94469619;7.573141365;6340
51.94469618;7.573141338;6360
51.94469626;7.573141761;6380
51.94469617;7.573142241;6400
51.94469611;7.573142021;6420
51.94469616;7.573142301;6440
51.94469644;7.573142351;6460
51.94469631;7.5731421;6480
51.94469643;7.573142356;6500
51.94469618;7.573141398;6520
51.94469578;7.573140647;6540
51.94469585;7.57314107;6560
51.94469578;7.573140647;6580
51.9446958;7.573140815;6600
51.94469595;7.573141693;6620
51.94469605;7.573141656;6640
51.94469616;7.57314228;6660
51.9446962;7.573140997;6680
51.94469639;7.573141553;6700
51.94469639;7.573141526;6720
51.94469598;7.57314072;6740
51.94469598;7.57314072;6760
51.94469592;7.573140891;6780
51.94469545;7.573140767;6800
51.94469538;7.573140312;6820
51.94469508;7.573140546;6840
51.9446954;7.573140758;6860
51.94469533;7.573139885;6880
51.94469541;7.573140452;6900
51.94469523;7.573140374;6920
51.94469498;7.57313999;6940
51.94469495;7.573139821;6960
51.94469481;7.573139015;6980
51.94469499;7.57313957;7000
51.94469522;7.573139478;7020
51.94469515;7.573139058;7040
51.94469494;7.573139287;7060
51.94469502;7.573139646;7080
51.94469525;7.573139051;7100
51.94469479;7.573138897;7120
51.944695;7.573138668;7140
51.94469517;7.573139051;7160
51.9446951;7.573138773;7180
51.94469502;7.573138803;7200
51.94469497;7.573139485;7220
51.94469461;7.573139;7240
51.94469442;7.573139075;7260
51.94469458;7.573138833;7280
51.94469443;7.573139038;7300
51.94469401;7.573139025;7320
51.94469431;7.573138461;7340
51.94469415;7.573139004;7360
51.94469407;7.573138521;7380
51.94469407;7.573138521;7400
51.94469409;7.573138655;7420
51.94469419;7.573139242;7440
51.94469389;7.573138591;7460
51.94469414;7.573138491;7480
51.944694;7.573138101;7500
51.94469398;7.573138109;7520
51.94469376;7.573137096;7540
51.94469351;7.573137232;7560
51.94469346;7.573137391;7580
51.94469346;7.573137391;7600
51.94469362;7.573137327;7620
51.94469352;7.573137365;7640
51.94469308;7.57313724;7660
51.94469315;7.57313721;7680
51.94469339;7.573137152;7700
51.94469282;7.573137343;7720
51.94469299;7.573137414;7740
51.94469325;7.573137415;7760
51.944693;7.573136928;7780
51.94469285;7.573137614;7800
51.94469274;7.57313796;7820
51.944693;7.573137858;7840
51.94469309;7.573137376;7860
51.94469274;7.573137517;7880
51.94469294;7.573137576;7900
51.94469255;7.573138263;7920
51.94469246;7.573137898;7940
51.94469134;7.573137204;7960
51.94469266;7.573137611;7980
51.94469255;7.573137471;8000
51.94469263;7.573136956;8020
51.94469271;7.573136964;8040
51.94469275;7.57313721;8060
51.94469238;7.573136734;8080
51.94469249;7.573136211;8100
51.9446925;7.573136685;8120
51.9446924;7.57313637;8140
51.94469171;7.573137289;8160
51.94469171;7.573137248;8180
51.94469141;7.573137322;8200
51.94469231;7.573136901;8220
51.94469243;7.57313756;8240
51.94469199;7.573137592;8260
51.94469198;7.57313659;8280
51.94469172;7.573137129;8300
51.94469184;7.573137338;8320
51.94469167;7.573136006;8340
51.94469141;7.573136105;8360
51.94469133;7.573135655;8380
51.9446914;7.573134707;8400
51.94469156;7.573135441;8420
51.94469144;7.573135715;8440
51.94469128;7.573135249;8460
51.94469138;7.573135692;8480
51.94469139;7.573135734;8500
51.94469141;7.573135559;8520
51.9446912;7.573134797;8540
51.94469093;7.573134677;8560
51.94469092;7.573134633;8580
51.94469099;7.573134606;8600
51.9446914;7.573134621;8620
51.94469109;7.573134434;8640
51.94469111;7.573135846;8660
51.94469122;7.57313643;8680
51.94469088;7.573136076;8700
51.94469063;7.573136038;8720
51.9446909;7.573136163;8740
51.94469117;7.573135077;8760
51.94469064;7.573135569;8780
51.94469015;7.573136562;8800
51.94469049;7.573135708;8820
51.94469069;7.573137448;8840
51.94469076;7.573136359;8860
51.94469029;7.573137817;8880
51.94469037;7.573138273;8900
51.94469048;7.573136019;8920
51.94469038;7.573135621;8940
51.94469012;7.573135731;8960
51.94468996;7.5731359;8980
51.94468997;7.573135133;9000
51.94469009;7.573134598;9020
51.94469019;7.573134424;9040
51.94468985;7.573134078;9060
51.94468973;7.573134225;9080
51.94468961;7.573134156;9100
51.94468959;7.573134972;9120
51.94468948;7.573134528;9140
51.94468949;7.57313529;9160
51.94468905;7.573134571;9180
51.9446897;7.573133817;9200
51.94468965;7.57313446;9220
51.94468949;7.573134155;9240
51.94468937;7.573133901;9260
51.94468935;7.57313396;9280
51.94468936;7.573133601;9300
51.94468936;7.573134036;9320
51.94468962;7.573134102;9340
51.9446893;7.573133059;9360
51.94468954;7.57313383;9380
51.94468966;7.573134219;9400
51.94468941;7.573134453;9420
51.94468939;7.573133943;9440
51.94468934;7.573133844;9460
51.9446894;7.573133821;9480
51.94468938;7.57313351;9500
51.94468919;7.573132616;9520
51.94468927;7.573132762;9540
51.94468907;7.573132593;9560
51.94468884;7.57313342;9580
51.94468852;7.573133111;9600
51.94468848;7.57313356;9620
51.94468856;7.573133037;9640
51.94468818;7.573132654;9660
51.94468797;7.573131934;9680
51.94468803;7.573131908;9700
51.94468811;7.573131818;9720
51.94468811;7.57313274;9740
51.94468802;7.573132305;9760
51.94468775;7.573131382;9780
51.9446878;7.573131995;9800
51.94468744;7.573131586;9820
51.94468763;7.573130909;9840
51.9446875;7.573131015;9860
51.94468739;7.573130747;9880
51.94468767;7.5731328;9900
51.94468759;7.573131827;9920
51.94468731;7.573130703;9940
51.94468712;7.573131156;9960
51.94468705;7.573130756;9980
51.94468703;7.573130329;10000
51.94468699;7.573130102;10020
51.94468689;7.573129238;10040
51.94468714;7.573129134;10060
51.94468687;7.573128765;10080
51.94468661;7.573128869;10100
51.94468655;7.573129435;10120
51.94468599;7.573129361;10140
51.94468607;7.573129937;10160
51.94468581;7.573129492;10180
51.94468583;7.573129789;10200
51.94468581;7.573129676;10220
51.94468583;7.57312906;10240
51.94468566;7.573129425;10260
51.94468551;7.573128815;10280
51.94468555;7.573129523;10300
51.9446858;7.573129067;10320
51.94468503;7.573129723;10340
51.94468529;7.573128539;10360
51.94468535;7.573128514;10380
51.94468544;7.573129379;10400
51.94468507;7.57312955;10420
51.94468523;7.573129485;10440
51.94468521;7.573129926;10460
51.9446854;7.573129662;10480
51.94468526;7.573130025;10500
51.94468535;7.573129567;10520
51.9446848;7.573128482;10540
51.94468423;7.573126128;10560
51.94468416;7.57312425;10580
51.94468432;7.573125142;10600
51.94468398;7.573124791;10620
51.94468593;7.573127884;10640
51.94468583;7.57312887;10660
51.94468549;7.573128519;10680
51.94468246;7.573125387;10700
51.94468394;7.573125811;10720
51.94468379;7.573125125;10740
51.94468385;7.573124894;10760
51.94468598;7.573127866;10780
51.94468609;7.573130933;10800
51.94468322;7.573127338;10820
51.9446833;7.573127536;10840
51.9446843;7.573129954;10860
51.94468514;7.573131488;10880
51.94468447;7.57313228;10900
51.94468392;7.573128145;10920
51.94468251;7.573127901;10940
51.94468306;7.573127961;10960
51.94468272;7.573126207;10980
51.94468196;7.573125145;11000
51.94468254;7.573126955;11020
51.94468291;7.573126757;11040
51.94468334;7.573127554;11060
51.94468376;7.573128351;11080
51.94468352;7.573129633;11100
51.9446839;7.573130595;11120
51.94468342;7.57313099;11140
51.94468345;7.573131501;11160
51.94468394;7.573131502;11180
51.94468347;7.573131235;11200
51.94468354;7.5731312;11220
51.9446822;7.573130748;11240
51.94468137;7.573128848;11260
51.94468183;7.573126431;11280
51.94468149;7.573124557;11300
51.94468342;7.573123004;11320
51.94468325;7.573122067;11340
51.94468304;7.57311984;11360
51.9446821;7.573119238;11380
51.94468096;7.573118111;11400
51.94468024;7.573118312;11420
51.9446803;7.573118602;11440
51.94468065;7.573118581;11460
51.94468105;7.57311848;11480
51.94468104;7.573118892;11500
51.94468046;7.573117545;11520
51.94467936;7.573116119;11540
51.9446791;7.573114768;11560
51.9446791;7.573114768;11580
51.94467952;7.573112411;11600
51.94468006;7.573111673;11620
51.94467824;7.57310982;11640
51.94467756;7.573110144;11660
51.94467545;7.573109246;11680
51.94467515;7.573109201;11700
51.94467556;7.57310995;11720
51.94467589;7.573110264;11740
51.94467688;7.573111208;11760
51.94467667;7.573113188;11780
51.94467738;7.573114483;11800
51.9446763;7.573114549;11820
51.94468052;7.573123118;11840
51.94468052;7.573124055;11860
51.94468107;7.573123249;11880
51.94468093;7.57312343;11900
51.94468156;7.573124381;11920
51.9446805;7.573123305;11940
51.9446805;7.573123305;11960
51.94468055;7.573123186;11980
51.94467962;7.573121545;12000
51.94467974;7.573121298;12020
51.94467969;7.57311918;12040
51.94467916;7.573116335;12060
51.94467931;7.573114182;12080
51.9446799;7.573114399;12100
51.94468057;7.573111784;12120
51.94468012;7.573112486;12140
51.94468054;7.573112774;12160
51.94468166;7.573115325;12180
51.94468148;7.573116727;12200
51.94468164;7.573117999;12220
51.94468236;7.573120151;12240
51.94468307;7.573123045;12260
51.94468403;7.573125461;12280
51.94468356;7.573125533;12300
51.94468372;7.573126608;12320
51.94468332;7.573124727;12340
51.94468247;7.573122033;12360
51.94468058;7.57311831;12380
51.94467938;7.573115272;12400
51.94467807;7.573114371;12420
51.94467764;7.573114704;12440
51.94467811;7.573118804;12460
51.94467918;7.573121162;12480
51.94468067;7.573124489;12500
51.94468189;7.573126424;12520
51.94468213;7.573126457;12540
51.94468258;7.573127273;12560
51.94468268;7.573127747;12580
51.94468303;7.57312809;12600
51.94468198;7.573127062;12620
51.94467981;7.573124626;12640
51.94467858;7.573122672;12660
51.94467804;7.573121392;12680
51.94467745;7.573121191;12700
51.94467899;7.573124269;12720
51.94467866;7.573123774;12740
51.94467889;7.573124204;12760
51.94468041;7.573127538;12780
51.94468188;7.573129323;12800
51.94467914;7.573125018;12820
51.94468026;7.573126167;12840
51.94468076;7.573126944;12860
51.94468091;7.573127659;12880
51.94468019;7.573126791;12900
51.94467995;7.573126264;12920
51.94468;7.573126135;12940
51.9446797;7.573125774;12960
51.94467952;7.573125675;12980
51.94467922;7.573123292;13000
51.94467948;7.573124488;13020
51.94467948;7.573124488;13040
51.94467932;7.573125045;13060
51.94467888;7.573126013;13080
51.94467924;7.573126457;13100
51.9446793;7.573124927;13120
51.94467935;7.573124877;13140
51.94467961;7.573125513;13160
51.94467897;7.573125597;13180
51.9446791;7.573125972;13200
51.94467888;7.57312545;13220
51.94467876;7.573125406;13240
51.9446776;7.573124596;13260
51.94467729;7.573124943;13280
51.94467749;7.573125606;13300
51.94467815;7.573127405;13320
51.94467798;7.573127077;13340
51.94467822;7.573127409;13360
51.9446775;7.573126371;13380
51.94467778;7.573128208;13400
51.94467677;7.573124936;13420
51.94467721;7.573125754;13440
51.94467716;7.573124407;13460
51.9446772;7.573121317;13480
51.94467681;7.573119372;13500
51.94467681;7.573119372;13520
51.94467499;7.573117266;13540
51.94467465;7.573116942;13560
51.94467455;7.573116456;13580
51.94467356;7.573116441;13600
51.9446753;7.573121773;13620
51.9446751;7.573122974;13640
51.9446749;7.573125331;13660
51.94467443;7.573123905;13680
51.94467443;7.573123905;13700
51.94467443;7.573123905;13720
51.94467443;7.573123905;13740
51.94467443;7.573123905;13760
51.94467501;7.573124528;13780
51.94467451;7.573125284;13800
51.94467516;7.573121559;13820
51.94467354;7.573118706;13840
51.9446758;7.57312182;13860
51.94467595;7.573121732;13880
51.94467592;7.573121309;13900
51.94467695;7.57312237;13920
51.94467569;7.573122663;13940
51.94467569;7.573122663;13960
51.94467664;7.573120765;13980
51.94467609;7.573121867;14000
