51.9446695;7.573110091;5020
51.94466918;7.573109368;5040
51.94466869;7.573109781;5060
51.94466831;7.573109143;5080
51.94466954;7.573109666;5100
51.94466919;7.573109429;5120
51.94466912;7.573108976;5140
51.94466874;7.573109655;5160
51.94466899;7.573109499;5180
51.9446687;7.573109605;5200
51.94466844;7.573109699;5220
51.9446687;7.573109605;5240
51.9446687;7.573109605;5260
51.94466861;7.573109092;5280
51.94466851;7.573108414;5300
51.94466855;7.57310846;5320
51.94466841;7.57310887;5340
51.94466808;7.573108512;5360
51.94466799;7.573108001;5380
51.94466811;7.573108499;5400
51.94466837;7.573108406;5420
51.94466854;7.573108164;5440
51.94466793;7.573108908;5460
51.94466792;7.573108848;5480
51.94466775;7.573108801;5500
51.94466737;7.573108394;5520
51.94466774;7.57310897;5540
51.94466793;7.573108258;5560
51.94466735;7.573108048;5580
51.94466749;7.573107226;5600
51.94466703;7.573107747;5620
51.94466672;7.573107733;5640
51.94466678;7.573107652;5660
51.94466653;7.573107387;5680
51.94466682;7.573107283;5700
51.94466668;7.573107627;5720
51.94466695;7.573107408;5740
51.94466669;7.573107498;5760
51.94466649;7.573106925;5780
51.9446668;7.573107579;5800
51.94466674;7.57310719;5820
51.94466679;7.573107523;5840
51.94466674;7.57310719;5860
51.94466677;7.573107363;5880
51.94466681;7.573107827;5900
51.94466649;7.573107586;5920
51.94466678;7.573107481;5940
51.94466651;7.573107043;5960
51.9446667;7.573107741;5980
51.94466652;7.573107923;6000
51.94466681;7.573107994;6020
51.94466646;7.573107763;6040
51.94466667;7.573107155;6060
51.94466649;7.573107093;6080
51.94466663;7.573106695;6100
51.9446665;7.573105916;6120
51.94466655;7.573106246;6140
51.94466614;7.573106393;6160
51.94466633;7.573106326;6180
51.94466642;7.573106292;6200
51.94466611;7.573106053;6220
51.94466617;7.573106382;6240
51.94466649;7.573106676;6260
51.94466668;7.573106793;6280
51.94466703;7.573105904;6300
51.9446664;7.573105835;6320
51.94466628;7.573105529;6340
51.94466626;7.57310541;6360
51.94466632;7.57310574;6380
51.94466621;7.573106128;6400
51.94466588;7.573106209;6420
51.94466585;7.573106036;6440
51.94466612;7.573105994;6460
51.94466578;7.573105821;6480
51.94466579;7.573106113;6500
51.94466561;7.573105237;6520
51.94466524;7.573104675;6540
51.94466529;7.573105005;6560
51.94466524;7.573104675;6580
51.94466519;7.573104395;6600
51.94466532;7.573105178;6620
51.94466542;7.57310514;6640
51.94466527;7.573105867;6660
51.94466529;7.573104787;6680
51.94466522;7.573105351;6700
51.94466519;7.573105228;6720
51.94466504;7.573104322;6740
51.94466504;7.573104322;6760
51.94466502;7.573104382;6780
51.94466499;7.573104577;6800
51.94466517;7.573104021;6820
51.94466495;7.573104028;6840
51.94466524;7.573105024;6860
51.94466541;7.573104258;6880
51.94466507;7.573104309;6900
51.94466491;7.573104321;6920
51.9446647;7.573103917;6940
51.94466467;7.573103746;6960
51.94466458;7.573103219;6980
51.94466462;7.573103254;7000
51.9446648;7.573103182;7020
51.94466474;7.573102856;7040
51.94466457;7.573102973;7060
51.94466446;7.573103513;7080
51.94466461;7.573103043;7100
51.94466423;7.573102758;7120
51.94466441;7.573102641;7140
51.94466422;7.573102578;7160
51.94466418;7.573102776;7180
51.94466408;7.573102335;7200
51.94466403;7.57310302;7220
51.94466369;7.573102626;7240
51.94466349;7.573102704;7260
51.94466366;7.573102455;7280
51.94466377;7.57310294;7300
51.9446634;7.573102901;7320
51.94466378;7.573101923;7340
51.9446636;7.573101996;7360
51.94466358;7.573101868;7380
51.94466358;7.573101868;7400
51.94466333;7.573102011;7420
51.94466342;7.573102505;7440
51.94466335;7.573101959;7460
51.9446636;7.573101859;7480
51.94466356;7.573102011;7500
51.94466375;7.573101939;7520
51.94466369;7.573100958;7540
51.94466345;7.573101186;7560
51.94466336;7.573100786;7580
51.94466336;7.573100786;7600
51.94466352;7.573100722;7620
51.94466342;7.57310076;7640
51.94466303;7.573100615;7660
51.94466305;7.573100606;7680
51.94466326;7.573100661;7700
51.94466303;7.573100615;7720
51.94466359;7.573100431;7740
51.9446635;7.57310037;7760
51.94466339;7.573100027;7780
51.94466348;7.573100516;7800
51.94466337;7.573100865;7820
51.94466363;7.573100763;7840
51.94466368;7.573100393;7860
51.94466384;7.573100328;7880
51.94466383;7.573100375;7900
51.9446635;7.573101132;7920
51.94466364;7.573100862;7940
51.94466289;7.573100992;7960
51.94466387;7.573101054;7980
51.9446639;7.573101347;8000
51.94466406;7.573101284;8020
51.94466411;7.573101401;8040
51.94466396;7.57310211;8060
51.94466376;7.573101661;8080
51.9446638;7.573101646;8100
51.94466367;7.573102179;8120
51.94466351;7.573102169;8140
51.94466319;7.573102762;8160
51.94466298;7.573103192;8180
51.94466289;7.573103092;8200
51.94466384;7.573102641;8220
51.94466364;7.57310304;8240
51.94466347;7.573103057;8260
51.94466361;7.573102868;8280
51.94466356;7.57310275;8300
51.94466369;7.573103341;8320
51.94466395;7.573102896;8340
51.94466395;7.573102896;8360
51.94466353;7.573102095;8380
51.94466366;7.573101702;8400
51.94466385;7.573102336;8420
51.94466375;7.573102698;8440
51.9446637;7.57310258;8460
51.94466377;7.573102551;8480
51.94466346;7.573102329;8500
51.94466336;7.573102111;8520
51.94466344;7.573102682;8540
51.9446632;7.573102453;8560
51.94466318;7.573102323;8580
51.94466321;7.573102314;8600
51.9446633;7.573102048;8620
51.94466333;7.573102219;8640
51.94466323;7.573103024;8660
51.94466324;7.573103069;8680
51.94466298;7.57310317;8700
51.94466305;7.573103095;8720
51.9446632;7.573102874;8740
51.94466341;7.573102301;8760
51.94466278;7.573102538;8780
51.9446626;7.573102911;8800
51.94466289;7.573102352;8820
51.94466298;7.573104079;8840
51.94466295;7.57310242;8860
51.94466265;7.57310362;8880
51.94466265;7.57310362;8900
51.94466253;7.573101927;8920
51.94466265;7.573101527;8940
51.94466265;7.573101527;8960
51.94466266;7.57310175;8980
51.94466294;7.573101542;9000
51.94466288;7.573102054;9020
51.94466296;7.573101491;9040
51.94466288;7.573101041;9060
51.94466288;7.573101352;9080
51.94466267;7.573100746;9100
51.94466289;7.573101373;9120
51.94466307;7.573101299;9140
51.94466317;7.573102331;9160
51.94466358;7.573102022;9180
51.9446641;7.573100834;9200
51.9446631;7.573100796;9220
51.94466303;7.573100948;9240
51.94466295;7.573100674;9260
51.94466291;7.573100834;9280
51.94466293;7.573100865;9300
51.94466289;7.573100743;9320
51.94466278;7.573100563;9340
51.94466269;7.573101065;9360
51.94466273;7.573100763;9380
51.944663;7.573101004;9400
51.94466287;7.573101097;9420
51.94466285;7.573100855;9440
51.94466293;7.573100212;9460
51.94466257;7.573100363;9480
51.94466282;7.573100524;9500
51.94466266;7.573100101;9520
51.94466284;7.573100209;9540
51.94466273;7.573100577;9560
51.94466244;7.573100538;9580
51.94466231;7.573100326;9600
51.94466199;7.573101782;9620
51.94466176;7.573101878;9640
51.94466166;7.573101776;9660
51.94466184;7.573100669;9680
51.94466191;7.573101616;9700
51.94466176;7.573101044;9720
51.94466214;7.573101719;9740
51.94466214;7.573100989;9760
51.94466171;7.573100041;9780
51.9446621;7.573100001;9800
51.94466181;7.573099968;9820
51.94466184;7.573099669;9840
51.94466106;7.573099626;9860
51.94466124;7.573098528;9880
51.94466111;7.57309935;9900
51.94466167;7.573098208;9920
51.94466232;7.573100981;9940
51.94466236;7.573101171;9960
51.94466238;7.573101304;9980
51.94466223;7.573101094;10000
51.94466221;7.573101013;10020
51.94466219;7.573100754;10040
51.94466227;7.573099756;10060
51.94466212;7.573100299;10080
51.94466204;7.573099852;10100
51.94466224;7.573100149;10120
51.94466215;7.573100371;10140
51.94466225;7.573100371;10160
51.94466219;7.573100251;10180
51.94466228;7.573100439;10200
51.94466228;7.5731004;10220
51.94466227;7.573099875;10240
51.9446621;7.573100004;10260
51.94466199;7.573099863;10280
51.94466201;7.573100016;10300
51.94466193;7.573099448;10320
51.94466167;7.573101118;10340
51.94466185;7.573100037;10360
51.94466192;7.573100013;10380
51.94466195;7.573100339;10400
51.94466193;7.57310093;10420
51.94466209;7.573100866;10440
51.94466222;7.573100909;10460
51.94466212;7.573100768;10480
51.94466231;7.573100918;10500
51.94466181;7.57310029;10520
51.94466213;7.573099929;10540
51.94466185;7.573098661;10560
51.94466153;7.573095445;10580
51.9446617;7.573096337;10600
51.9446628;7.573097836;10620
51.94466382;7.573098889;10640
51.94466363;7.573100862;10660
51.94466337;7.573100957;10680
51.94466111;7.573098981;10700
51.94466132;7.573097957;10720
51.94466128;7.573097379;10740
51.94466136;7.573097285;10760
51.94466263;7.573099326;10780
51.94466375;7.573103008;10800
51.94466155;7.573100674;10820
51.94466187;7.573101952;10840
51.94466187;7.573101952;10860
51.94466187;7.573101952;10880
51.94466187;7.573101952;10900
51.94466128;7.573097844;10920
51.94466128;7.573097844;10940
51.94466264;7.573097838;10960
51.94466264;7.573097838;10980
51.94466264;7.573097838;11000
51.94466269;7.573098643;11020
51.94466273;7.573098623;11040
51.94466273;7.573098623;11060
51.94466273;7.573098623;11080
51.94466278;7.57309879;11100
51.94466277;7.573098836;11120
51.94466277;7.573098873;11140
51.94466275;7.573098883;11160
51.94466283;7.573098924;11180
51.94466279;7.573098946;11200
51.9446622;7.573104535;11220
51.94466139;7.573104928;11240
51.94466069;7.573103106;11260
51.94466083;7.573100711;11280
51.94466125;7.573099971;11300
51.94466267;7.573097148;11320
51.94466259;7.57309668;11340
51.94466226;7.573095591;11360
51.94466182;7.573094788;11380
51.94466078;7.5730941;11400
51.9446602;7.573093876;11420
51.94466034;7.573094614;11440
51.94466075;7.573094919;11460
51.94466103;7.573094809;11480
51.94466077;7.573095281;11500
51.94466058;7.573094371;11520
51.94466058;7.573094371;11540
51.94466058;7.573094371;11560
51.94466058;7.573094371;11580
51.94466055;7.573094163;11600
51.94466059;7.573094144;11620
51.94466054;7.573094048;11640
51.94466048;7.573094078;11660
51.94466048;7.573094078;11680
51.94466037;7.573094061;11700
51.94466037;7.573094061;11720
51.94466037;7.573094061;11740
51.94466037;7.573094061;11760
51.94466037;7.573094061;11780
51.94466101;7.573094929;11800
51.94466101;7.573094929;11820
51.94466498;7.573102675;11840
51.94466519;7.573103018;11860
51.94466637;7.573104355;11880
51.94466574;7.573103414;11900
51.94466552;7.573102783;11920
51.94466443;7.573102366;11940
51.94466443;7.573102366;11960
51.94466603;7.5731051;11980
51.94466639;7.573105887;12000
51.94466653;7.57310718;12020
51.94466651;7.573108194;12040
51.94466651;7.573108194;12060
51.94466651;7.573108194;12080
51.94466651;7.573108194;12100
51.94466651;7.573106753;12120
51.94466648;7.573106767;12140
51.94466654;7.573106738;12160
51.94466659;7.573106831;12180
51.9446667;7.57310702;12200
51.94466668;7.573107273;12220
51.94466668;7.573107273;12240
51.94466479;7.573100491;12260
51.94466568;7.573101722;12280
51.94466558;7.573102435;12300
51.94466576;7.573103433;12320
51.94466576;7.573103433;12340
51.94466576;7.573103433;12360
51.94466576;7.573103433;12380
51.94466576;7.573103433;12400
51.94466576;7.573103433;12420
51.94466527;7.573102521;12440
51.94466533;7.573103233;12460
51.94466544;7.573103641;12480
51.94466381;7.573102427;12500
51.94466381;7.573102427;12520
51.9446641;7.573102783;12540
51.9446657;7.5731051;12560
51.9446659;7.573106047;12580
51.94466605;7.573105442;12600
51.94466495;7.573105493;12620
51.94466293;7.573102876;12640
51.94466199;7.573102338;12660
51.9446617;7.573100922;12680
51.94466146;7.573101058;12700
51.94466241;7.573103228;12720
51.94466259;7.573103737;12740
51.94466273;7.573104572;12760
51.94466361;7.573106168;12780
51.94466498;7.573107484;12800
51.94466349;7.573105995;12820
51.94466416;7.573106384;12840
51.94466442;7.573106208;12860
51.94466466;7.573107299;12880
51.94466439;7.573107301;12900
51.94466421;7.573106792;12920
51.94466441;7.573106503;12940
51.94466412;7.573106142;12960
51.94466414;7.573107018;12980
51.944664;7.573105252;13000
51.94466433;7.573105674;13020
51.94466433;7.573105674;13040
51.94466432;7.573105531;13060
51.94466402;7.573106897;13080
51.94466414;7.573107443;13100
51.94466437;7.573107086;13120
51.94466441;7.573107104;13140
51.94466495;7.573108002;13160
51.94466463;7.573107973;13180
51.94466466;7.573107793;13200
51.94466453;7.573107777;13220
51.94466431;7.57310729;13240
51.94466316;7.573106139;13260
51.94466298;7.573106892;13280
51.94466351;7.573108292;13300
51.94466362;7.573108783;13320
51.9446641;7.573109208;13340
51.94466411;7.573109983;13360
51.94466329;7.573109637;13380
51.94466346;7.573110566;13400
51.94466275;7.573107289;13420
51.94466329;7.573108745;13440
51.94466297;7.573107533;13460
51.94466313;7.573105279;13480
51.94466283;7.57310382;13500
51.94466288;7.573102685;13520
51.94466102;7.573101714;13540
51.94466057;7.573100904;13560
51.94466057;7.573100904;13580
51.94466032;7.573100734;13600
51.94466071;7.573106141;13620
51.94466077;7.573106107;13640
51.94466077;7.573106432;13660
51.9446613;7.573103523;13680
51.9446613;7.573103523;13700
51.9446613;7.573103523;13720
51.9446613;7.573103523;13740
51.9446613;7.573103523;13760
51.94465915;7.573105269;13780
51.94465872;7.573105922;13800
51.94465872;7.573105922;13820
51.94465872;7.573105922;13840
51.94466082;7.573108075;13860
51.94466117;7.57310787;13880
51.94466126;7.573109366;13900
51.94466126;7.573109366;13920
51.94466017;7.57310962;13940
51.94466017;7.57310962;13960
51.944661;7.573107973;13980
51.94466156;7.57310686;14000
